date,match_num,home,away,scanned_at
2026-06-11,1,Mexico,South Africa,2026-06-11T00:00:00Z
2026-06-11,2,South Korea,Czechia,2026-06-11T00:00:00Z
2026-06-12,3,Canada,Bosnia and Herzegovina,2026-06-13T11:25:00Z
2026-06-12,4,United States,Paraguay,2026-06-13T11:25:00Z
2026-06-13,8,Qatar,Switzerland,2026-06-14T13:45:35Z
2026-06-13,7,Brazil,Morocco,2026-06-14T13:45:35Z
2026-06-13,5,Haiti,Scotland,2026-06-14T13:45:35Z
2026-06-13,6,Australia,Turkey,2026-06-14T13:45:35Z
2026-06-14,9,Ivory Coast,Ecuador,2026-06-15T22:03:27Z
2026-06-14,10,Germany,Curaçao,2026-06-15T22:03:27Z
2026-06-14,11,Netherlands,Japan,2026-06-15T22:03:27Z
2026-06-14,12,Sweden,Tunisia,2026-06-15T22:03:27Z
2026-06-15,14,Spain,Cape Verde,2026-06-15T22:03:27Z
2026-06-15,16,Belgium,Egypt,2026-06-15T22:03:27Z
2026-06-15,13,Saudi Arabia,Uruguay,2026-06-16T11:10:59Z
2026-06-15,15,Iran,New Zealand,2026-06-16T11:10:59Z
2026-06-16,17,France,Senegal,2026-06-17T22:13:47Z
2026-06-16,18,Iraq,Norway,2026-06-17T22:13:47Z
2026-06-16,19,Argentina,Algeria,2026-06-17T22:13:47Z
2026-06-16,20,Austria,Jordan,2026-06-17T22:13:47Z
2026-06-17,21,Portugal,DR Congo,2026-06-17T22:13:47Z
2026-06-17,22,England,Croatia,2026-06-17T22:13:47Z
2026-06-17,23,Ghana,Panama,2026-06-18T18:38:40Z
2026-06-17,24,Uzbekistan,Colombia,2026-06-18T18:38:40Z
2026-06-18,25,Czechia,South Africa,2026-06-18T18:38:40Z
2026-06-18,26,Switzerland,Bosnia and Herzegovina,2026-06-18T22:26:29Z
